rank,team,run_id,model,model_type,f1_score,accuracy,precision,recall,submission_date,submitter,submitter_url,pr_number,submission_path
1,my_team_1,run_005,Log Model,human,0.35,0.36,0.24,0.3,2026-03-04 19:31,mubbytheback,https://github.com/mubbytheback,15,submissions/inbox/my_team_1/run_005/predictions.csv
2,organizers,advanced_gnn,Advanced GNN (GraphSAGE),human,0.33,0.4,0.15,0.12,2026-03-04 19:31,mubarraqqq,https://github.com/mubarraqqq,,submissions/inbox/organizers/advanced_gnn/predictions.csv
2,organizers,baseline_mlp,Baseline MLP,human,0.33,0.33,0.23,0.3,2026-03-04 19:31,mubarraqqq,https://github.com/mubarraqqq,,submissions/inbox/organizers/baseline_mlp/predictions.csv
3,team_012,run_012,team_012-run_012,unknown,0.3,0.42,0.0,0.0,2026-03-04 19:31,mubbytheback,https://github.com/mubbytheback,24,submissions/inbox/team_012/run_012/predictions.csv
